Temperature read started at 2017-11-02 11:40:12 (EDT)
Time (s)	Ambient (C)	Plate (C)	Sample (C)
1510396494	24.45		-59.44		-9.94
1510396568	24.45		-58.24		-9.79
1510396642	24.45		-58.56		-9.85
1510396716	24.41		-58.59		-9.71
1510396790	24.49		-58.83		-9.77
1510396864	24.33		-59.09		-9.85
1510396938	24.37		-59.00		-9.79
1510397013	24.37		-58.71		-9.85
1510397087	24.37		-59.21		-9.85
1510397161	24.41		-58.91		-9.85
1510397235	24.37		-58.77		-9.88
1510397309	24.41		-58.30		-9.79
1510397383	24.37		-59.47		-9.88
1510397457	24.45		-58.97		-9.79
1510397531	24.45		-59.35		-9.82
1510397605	24.49		-59.47		-9.85
1510397679	24.45		-58.97		-9.82
1510397753	24.37		-58.27		-9.91
1510397827	24.37		-58.71		-9.91
1510397901	24.49		-58.77		-9.91
1510397975	24.49		-58.59		-9.85
1510398049	24.53		-58.83		-9.82
1510398123	24.49		-59.33		-9.91
1510398197	24.57		-58.71		-9.82
1510398271	24.57		-59.15		-9.88
1510398345	24.84		-58.68		-9.91
1510398419	24.92		-58.59		-9.79
1510398493	25.11		-58.97		-9.85
1510398567	25.27		-58.48		-9.79
1510398641	25.23		-58.94		-9.74
1510398715	25.35		-58.59		-9.85
1510398789	25.50		-59.27		-9.82
1510398863	25.46		-58.89		-9.79
1510398937	25.54		-59.09		-9.77
1510399011	25.70		-58.42		-9.85
1510399085	25.66		-59.09		-9.77
1510399159	25.78		-58.50		-9.77
1510399233	25.82		-58.36		-9.82
1510399307	25.93		-59.15		-9.91
1510399381	26.01		-59.06		-9.85
1510399455	25.97		-58.33		-9.85
1510399529	26.17		-58.62		-9.88
1510399603	26.09		-59.03		-9.94
1510399677	26.09		-58.30		-9.79
1510399751	26.17		-58.36		-9.97
1510399825	26.21		-59.12		-9.82
1510399899	26.21		-58.39		-9.88
1510399973	26.36		-59.18		-9.85
1510400047	26.32		-58.33		-9.94
1510400121	26.32		-58.74		-9.85
1510400195	26.32		-59.50		-9.97
1510400269	26.44		-58.27		-9.82
1510400343	26.40		-58.83		-9.91
1510400417	26.40		-58.74		-9.94
1510400491	26.40		-59.03		-9.94
1510400565	26.48		-58.74		-9.91
1510400639	26.44		-58.71		-9.91
1510400713	26.52		-58.36		-10.03
1510400787	26.52		-59.18		-10.06
1510400861	26.52		-58.83		-9.94
1510400935	26.48		-58.83		-10.00
1510401009	26.52		-58.91		-9.97
1510401083	26.60		-58.91		-9.94
1510401157	26.52		-58.65		-10.03
1510401231	26.52		-58.24		-10.00
1510401305	26.60		-58.71		-10.00
1510401379	26.52		-58.89		-10.06
1510401453	26.60		-58.68		-10.00
1510401527	26.52		-58.48		-10.12
1510401601	26.48		-59.06		-10.15
1510401675	26.52		-59.50		-10.06
1510401749	26.44		-59.09		-10.03
1510401823	26.36		-59.06		-10.09
1510401898	26.40		-59.33		-10.03
1510401972	26.36		-59.71		-10.09
1510402046	26.40		-58.42		-10.03
1510402120	26.56		-58.65		-10.06
1510402194	26.48		-59.65		-10.15
1510402268	26.40		-58.91		-10.18
1510402342	26.36		-59.03		-10.23
1510402416	26.29		-58.59		-10.26
1510402490	26.09		-58.89		-10.18
1510402564	26.21		-58.68		-10.23
1510402638	26.13		-58.68		-10.12
1510402712	26.29		-59.24		-10.23
1510402786	26.13		-59.03		-10.21
1510402860	26.09		-58.62		-10.09
1510402934	26.25		-58.71		-10.12
1510403008	26.25		-59.06		-10.18
1510403082	26.09		-58.50		-10.18
1510403156	26.25		-58.89		-10.21
1510403230	26.21		-58.86		-10.26
1510403304	26.25		-58.97		-10.29
1510403378	26.17		-59.00		-10.23
1510403452	26.21		-59.30		-10.29
1510403526	26.17		-58.83		-10.26
1510403600	26.13		-58.68		-10.26
1510403674	26.17		-58.62		-10.32
1510403748	26.25		-58.59		-10.23
1510403822	26.21		-59.00		-10.26
1510403896	26.40		-58.71		-10.21
1510403970	26.32		-58.89		-10.29
1510404044	26.25		-59.24		-10.23
1510404118	26.36		-58.74		-10.38
1510404192	26.29		-57.48		-10.32
1510404266	26.48		-58.89		-10.29
1510404340	26.40		-58.80		-10.32
1510404414	26.44		-58.45		-10.35
1510404488	26.44		-59.15		-10.26
1510404562	26.40		-59.09		-10.32
1510404636	26.29		-58.71		-10.35
1510404710	26.40		-58.53		-10.32
1510404784	26.32		-58.39		-10.29
1510404858	26.44		-59.44		-10.35
1510404932	26.36		-57.98		-10.32
1510405006	26.29		-59.06		-10.32
1510405080	26.32		-58.89		-10.26
1510405154	26.21		-58.68		-10.38
1510405228	26.21		-59.12		-10.29
1510405302	26.17		-59.27		-10.35
1510405376	26.13		-59.30		-10.38
1510405450	26.13		-58.65		-10.35
1510405524	26.17		-59.12		-10.35
1510405598	26.05		-58.45		-10.32
1510405672	26.13		-58.86		-10.32
1510405746	26.13		-58.24		-10.38
1510405820	26.05		-58.86		-10.32
1510405894	25.97		-58.71		-10.38
1510405968	26.01		-58.94		-10.32
1510406042	26.05		-58.48		-10.32
1510406116	26.05		-58.30		-10.29
1510406190	26.09		-58.27		-10.32
1510406264	26.17		-58.33		-10.32
1510406338	26.13		-58.91		-10.41
1510406412	26.13		-58.50		-10.38
1510406486	26.05		-58.97		-10.35
1510406561	26.01		-58.09		-10.26
1510406635	26.01		-58.91		-10.35
1510406709	25.97		-58.65		-10.38
1510406783	26.05		-58.74		-10.35
1510406857	26.13		-58.91		-10.35
1510406931	26.01		-58.59		-10.35
1510407005	26.09		-58.83		-10.29
1510407079	25.97		-58.97		-10.44
1510407153	25.86		-58.74		-10.41
1510407227	26.05		-58.56		-10.41
1510407301	25.97		-59.15		-10.50
1510407375	25.89		-58.89		-10.44
1510407449	25.93		-58.39		-10.44
1510407523	25.97		-58.91		-10.47
1510407597	25.97		-59.03		-10.44
1510407671	25.89		-58.71		-10.44
1510407745	25.93		-58.48		-10.50
1510407819	25.93		-59.09		-10.38
1510407893	25.93		-58.80		-10.53
1510407967	25.97		-59.15		-10.41
1510408041	25.97		-58.53		-10.47
1510408115	25.93		-58.77		-10.44
1510408189	25.89		-58.97		-10.41
1510408263	25.97		-59.24		-10.38
1510408337	25.97		-58.77		-10.50
1510408411	25.97		-58.86		-10.53
1510408485	25.97		-59.09		-10.41
1510408559	26.01		-58.89		-10.44
1510408633	25.97		-59.18		-10.44
1510408707	26.01		-58.80		-10.38
1510408781	25.93		-58.94		-10.50
1510408855	25.97		-58.48		-10.44
1510408929	25.97		-58.53		-10.47
1510409003	25.93		-58.33		-10.47
1510409077	25.89		-58.65		-10.47
1510409151	25.89		-58.68		-10.50
1510409225	25.86		-59.35		-10.44
1510409299	25.74		-58.50		-10.38
1510409373	25.82		-58.86		-10.41
1510409447	25.82		-58.59		-10.50
1510409521	25.86		-58.53		-10.41
1510409595	25.82		-58.65		-10.44
1510409669	25.86		-58.45		-10.50
1510409743	25.82		-59.03		-10.47
1510409817	25.93		-58.59		-10.50
1510409891	25.86		-58.59		-10.50
1510409965	25.86		-59.30		-10.41
1510410039	25.93		-58.86		-10.47
1510410113	26.01		-59.30		-10.41
1510410187	25.93		-58.97		-10.47
1510410261	25.97		-58.53		-10.41
1510410335	25.89		-59.27		-10.50
1510410409	26.09		-58.59		-10.53
1510410483	26.09		-58.91		-10.41
1510410557	26.13		-58.62		-10.38
1510410631	26.13		-59.12		-10.44
1510410705	26.13		-59.35		-10.41
1510410779	26.21		-59.18		-10.47
1510410853	26.09		-58.94		-10.47
1510410927	26.21		-59.33		-10.47
1510411001	26.17		-58.21		-10.47
1510411075	26.21		-58.21		-10.41
1510411149	26.32		-58.74		-10.47
1510411223	26.29		-58.86		-10.47
1510411297	26.25		-59.12		-10.47
1510411372	26.21		-58.27		-10.50
1510411446	26.29		-59.21		-10.50
1510411520	26.36		-58.97		-10.44
1510411594	26.40		-59.12		-10.50
1510411668	26.40		-58.97		-10.41
1510411742	26.40		-58.01		-10.44
1510411816	26.52		-59.03		-10.44
1510411890	26.48		-58.48		-10.44
1510411964	26.52		-59.38		-10.41
1510412038	26.52		-59.33		-10.47
1510412112	26.44		-58.59		-10.50
1510412186	26.48		-58.45		-10.44
1510412260	26.64		-58.62		-10.47
1510412334	26.52		-58.53		-10.47
1510412408	26.48		-59.12		-10.44
1510412482	26.60		-58.89		-10.44
1510412556	26.68		-59.18		-10.35
1510412630	26.72		-58.91		-10.41
1510412704	26.52		-58.53		-10.47
1510412778	26.60		-58.74		-10.53
1510412852	26.56		-58.77		-10.38
1510412926	26.56		-59.27		-10.47
1510413000	26.68		-59.18		-10.50
1510413074	26.64		-58.97		-10.47
1510413148	26.64		-59.03		-10.47
1510413222	26.64		-58.01		-10.44
1510413296	26.72		-58.77		-10.32
1510413370	26.75		-59.00		-10.47
1510413444	26.64		-58.89		-10.50
1510413518	26.75		-59.12		-10.50
1510413592	26.75		-58.80		-10.56
1510413666	26.79		-58.80		-10.56
1510413740	26.83		-58.33		-10.53
1510413814	26.91		-59.15		-10.59
1510413888	26.95		-58.97		-10.56
1510413962	26.87		-58.62		-10.59
1510414036	26.95		-59.24		-10.62
1510414110	27.03		-58.27		-10.50
1510414184	26.99		-58.80		-10.53
1510414258	27.03		-58.71		-10.53
1510414332	26.91		-58.71		-10.53
1510414406	27.11		-58.15		-10.47
1510414480	27.11		-58.18		-10.44
1510414554	27.07		-58.01		-10.53
1510414628	27.11		-58.62		-10.56
1510414702	27.07		-58.06		-10.53
1510414776	27.11		-58.71		-10.56
1510414850	27.18		-59.00		-10.53
1510414924	27.11		-59.09		-10.53
1510414998	27.18		-58.91		-10.59
1510415072	27.22		-58.39		-10.47
1510415146	27.22		-59.03		-10.53
1510415220	27.30		-58.59		-10.53
1510415294	27.30		-58.80		-10.47
1510415368	27.34		-58.45		-10.62
1510415442	27.34		-59.38		-10.65
1510415516	27.18		-58.89		-10.65
1510415590	27.26		-58.80		-10.59
1510415664	27.26		-58.83		-10.65
1510415738	27.22		-58.30		-10.59
1510415812	27.15		-58.24		-10.62
1510415886	27.22		-58.45		-10.59
1510415961	27.18		-58.89		-10.59
1510416035	27.18		-58.83		-10.67
1510416109	27.30		-58.68		-10.62
1510416183	27.18		-58.21		-10.62
1510416257	27.18		-58.65		-10.79
1510416331	27.26		-58.91		-10.76
1510416405	27.18		-59.15		-10.76
1510416479	27.11		-58.86		-10.79
1510416553	27.11		-58.48		-10.70
1510416627	27.11		-58.97		-10.76
1510416701	27.11		-59.65		-10.82
1510416775	27.15		-59.03		-10.73
1510416849	27.15		-58.59		-10.76
1510416923	27.15		-58.53		-10.73
1510416997	27.15		-59.00		-10.70
1510417071	27.11		-59.33		-10.76
1510417145	27.18		-59.21		-10.94
1510417219	27.07		-58.53		-10.88
1510417293	27.15		-58.74		-10.79
1510417367	27.22		-58.77		-10.79
1510417441	27.07		-58.74		-10.82
1510417515	27.07		-58.65		-10.76
1510417589	27.11		-58.56		-10.85
1510417663	27.07		-58.56		-10.82
1510417737	26.99		-58.62		-10.79
1510417811	27.03		-58.39		-10.82
1510417885	26.87		-57.60		-10.82
1510417959	27.07		-58.45		-10.79
1510418033	26.99		-58.39		-10.82
1510418107	26.95		-58.04		-10.88
1510418181	27.11		-59.12		-10.85
1510418255	26.91		-58.50		-10.88
1510418329	27.11		-58.39		-10.76
1510418403	26.99		-59.15		-10.88
1510418477	27.07		-58.65		-10.85
1510418551	26.99		-59.65		-10.85
1510418625	26.95		-58.74		-10.85
1510418699	26.91		-59.00		-10.91
1510418773	27.11		-58.68		-10.91
1510418847	26.99		-58.77		-10.88
1510418921	26.95		-59.30		-10.88
1510418995	27.03		-58.48		-10.88
1510419069	27.15		-58.91		-10.76
1510419143	27.11		-59.09		-10.91
1510419217	27.18		-58.18		-10.85
1510419291	27.11		-58.39		-10.85
1510419365	27.11		-58.74		-10.79
1510419439	26.95		-58.83		-10.82
1510419513	26.68		-57.86		-10.97
1510419587	26.48		-58.48		-11.00
1510419661	26.32		-58.97		-10.94
1510419735	26.13		-57.98		-10.82
1510419809	26.09		-58.36		-10.94
1510419883	25.97		-58.12		-10.94
1510419957	26.13		-58.68		-10.88
1510420031	26.13		-58.68		-10.94
1510420105	26.05		-59.15		-11.03
1510420179	26.09		-58.36		-10.91
1510420253	26.13		-59.21		-10.94
1510420327	26.21		-58.71		-10.88
1510420401	26.25		-58.59		-10.88
1510420475	26.40		-58.27		-10.85
1510420550	26.40		-58.62		-10.79
1510420624	26.52		-58.62		-10.97
1510420698	26.64		-58.86		-10.97
1510420772	26.56		-58.42		-10.94
1510420846	26.64		-58.56		-10.94
1510420920	26.60		-58.62		-10.88
1510420994	26.60		-59.00		-10.79
1510421068	26.48		-58.80		-11.00
1510421142	26.32		-58.91		-10.85
1510421216	25.97		-58.97		-10.97
1510421290	25.89		-58.89		-10.97
1510421364	25.78		-59.35		-10.94
1510421438	25.50		-58.91		-10.97
1510421512	25.54		-59.35		-11.11
1510421586	25.62		-59.27		-11.00
1510421660	25.58		-58.83		-11.09
1510421734	25.70		-59.12		-11.03
1510421808	25.66		-58.68		-11.09
1510421882	25.78		-58.86		-11.11
1510421956	25.82		-58.86		-11.00
1510422030	25.86		-59.18		-11.06
1510422104	25.89		-59.35		-11.06
1510422178	25.93		-58.71		-11.09
1510422252	26.01		-58.80		-10.91
1510422326	26.17		-58.36		-10.97
1510422400	26.13		-58.42		-10.91
1510422474	26.21		-59.33		-10.85
1510422548	26.32		-58.33		-10.91
1510422622	26.32		-59.24		-10.91
1510422696	26.32		-58.45		-10.88
1510422770	26.36		-59.12		-10.85
1510422844	26.36		-58.48		-10.82
1510422918	26.32		-58.68		-10.82
1510422992	26.40		-59.15		-10.88
1510423066	26.56		-59.21		-10.85
1510423140	26.60		-59.65		-10.73
1510423214	26.48		-58.83		-10.88
1510423288	26.29		-59.15		-10.85
1510423362	26.09		-58.77		-10.85
1510423436	25.86		-58.24		-10.91
1510423510	25.66		-58.50		-10.85
1510423584	25.54		-59.06		-10.88
1510423658	25.58		-59.24		-10.97
1510423732	25.46		-59.15		-10.91
1510423806	25.62		-58.94		-10.91
1510423880	25.62		-59.12		-10.88
1510423954	25.66		-58.39		-10.94
1510424028	25.66		-58.45		-10.91
1510424102	25.58		-59.24		-10.94
1510424176	25.62		-58.77		-10.91
1510424250	25.62		-58.77		-10.97
1510424324	25.66		-59.03		-10.88
1510424398	25.66		-59.50		-10.91
1510424472	25.86		-58.12		-10.82
1510424546	25.78		-58.74		-10.82
1510424620	25.89		-58.71		-10.91
1510424694	25.93		-58.94		-10.88
1510424768	25.82		-58.24		-10.85
1510424842	25.82		-58.45		-10.91
1510424916	25.39		-58.94		-10.85
1510424990	25.23		-59.30		-10.91
1510425064	25.23		-59.35		-10.88
1510425138	25.15		-59.53		-10.82
1510425212	25.15		-59.47		-11.00
1510425287	25.27		-58.83		-10.88
1510425361	25.23		-59.59		-10.97
1510425435	25.27		-58.65		-10.91
1510425509	25.39		-58.65		-10.97
1510425583	25.35		-58.33		-10.97
1510425657	25.43		-58.80		-10.97
1510425731	25.66		-58.62		-10.82
1510425805	25.70		-58.39		-10.85
1510425879	25.66		-59.00		-10.91
1510425953	25.78		-59.09		-10.91
1510426027	25.70		-57.95		-10.85
1510426101	25.82		-58.24		-10.79
1510426175	25.78		-59.47		-10.82
1510426249	25.46		-58.59		-10.85
1510426323	25.43		-59.09		-10.79
1510426397	25.35		-58.71		-10.85
1510426471	25.19		-58.56		-10.73
1510426545	25.19		-59.30		-10.82
1510426619	25.19		-59.15		-10.88
1510426693	25.23		-59.47		-10.85
1510426767	25.27		-59.41		-10.79
1510426841	25.43		-59.33		-10.79
1510426915	25.46		-58.86		-10.82
1510426989	25.50		-59.35		-10.85
1510427063	25.58		-59.30		-10.85
1510427137	25.58		-58.48		-10.85
1510427211	25.82		-59.24		-10.73
1510427285	25.62		-58.12		-10.85
1510427359	25.82		-58.27		-10.85
1510427433	25.89		-57.86		-10.76
1510427507	25.93		-57.54		-10.79
1510427581	25.97		-58.42		-10.73
1510427655	25.78		-58.71		-10.76
1510427729	25.66		-59.00		-10.79
1510427803	25.50		-59.03		-10.79
1510427877	25.27		-59.15		-10.82
1510427951	25.27		-59.00		-10.85
1510428025	25.19		-59.21		-10.67
1510428099	25.19		-59.03		-10.82
1510428173	25.35		-59.65		-10.76
1510428247	25.35		-59.09		-10.70
1510428321	25.54		-59.00		-10.70
1510428395	25.54		-59.24		-10.76
1510428469	25.74		-59.44		-10.70
1510428543	25.74		-59.12		-10.88
1510428617	25.89		-58.53		-10.73
1510428691	25.93		-58.91		-10.82
1510428765	25.82		-58.71		-10.82
1510428839	25.74		-59.53		-10.82
1510428913	25.58		-58.15		-10.91
1510428987	25.35		-58.62		-10.94
1510429061	25.19		-58.45		-10.79
1510429135	25.15		-58.80		-10.88
1510429209	25.15		-58.74		-10.79
1510429283	25.15		-58.56		-10.79
1510429357	25.23		-58.59		-10.88
1510429431	25.39		-58.24		-10.79
1510429505	25.46		-58.39		-10.82
1510429579	25.46		-59.62		-10.88
1510429653	25.58		-59.00		-10.85
1510429727	25.74		-59.18		-10.82
1510429801	25.82		-59.33		-10.79
1510429875	25.86		-59.38		-10.67
1510429949	25.86		-59.41		-10.79
1510430023	26.01		-59.03		-10.76
1510430098	26.01		-58.36		-10.67
1510430172	25.97		-58.74		-10.73
1510430246	25.66		-58.89		-10.88
1510430320	25.46		-58.86		-10.88
1510430394	25.23		-58.83		-10.91
1510430468	25.07		-58.45		-10.88
1510430542	25.23		-58.06		-10.79
1510430616	25.11		-58.71		-10.79
1510430690	25.23		-58.45		-10.82
1510430764	25.27		-58.36		-10.82
1510430838	25.35		-59.00		-10.88
1510430912	25.50		-58.27		-10.82
1510430986	25.62		-59.27		-10.70
1510431060	25.66		-59.27		-10.79
1510431134	25.78		-59.00		-10.67
1510431208	25.93		-59.18		-10.76
1510431282	25.78		-58.86		-10.76
1510431356	25.93		-58.74		-10.70
1510431430	25.93		-58.80		-10.70
1510431504	26.01		-59.21		-10.76
1510431578	26.21		-58.91		-10.65
1510431652	25.97		-58.71		-10.73
1510431726	25.78		-58.86		-10.73
1510431800	25.62		-58.62		-10.79
1510431874	25.27		-58.80		-10.79
1510431948	25.31		-58.53		-10.79
1510432022	25.19		-58.83		-10.88
1510432096	25.19		-58.77		-10.91
1510432170	25.23		-58.62		-10.85
1510432244	25.35		-59.47		-10.85
1510432318	25.39		-58.56		-10.88
1510432392	25.62		-59.09		-10.91
1510432466	25.54		-58.53		-10.85
1510432540	25.74		-59.03		-10.88
1510432614	25.78		-57.80		-10.82
1510432688	25.86		-58.71		-10.82
1510432762	26.01		-58.94		-10.91
1510432836	25.97		-58.27		-10.88
1510432910	25.93		-59.12		-10.88
1510432984	25.78		-58.68		-10.82
1510433058	25.58		-59.18		-10.88
1510433132	25.58		-58.59		-10.88
1510433206	25.35		-58.62		-10.88
1510433280	25.15		-58.50		-10.79
1510433354	25.19		-58.68		-10.91
1510433428	25.27		-58.59		-10.88
1510433502	25.35		-58.83		-10.82
1510433576	25.35		-58.83		-10.88
1510433650	25.31		-59.09		-10.79
1510433724	25.43		-59.77		-10.85
1510433798	25.62		-59.33		-10.88
1510433872	25.58		-58.80		-10.82
1510433946	25.78		-58.89		-10.91
1510434020	25.86		-59.33		-10.82
1510434094	25.89		-58.83		-10.88
1510434168	25.97		-58.56		-10.85
1510434242	25.97		-58.42		-10.79
1510434316	26.13		-58.50		-10.82
1510434390	26.13		-59.06		-10.88
1510434464	26.21		-58.68		-10.79
1510434538	26.13		-59.00		-10.94
1510434612	26.01		-59.03		-10.85
1510434686	25.78		-58.71		-10.79
1510434760	25.66		-58.71		-10.88
1510434834	25.43		-59.12		-10.94
1510434908	25.46		-58.36		-10.85
1510434983	25.39		-59.21		-10.88
1510435057	25.31		-57.92		-10.82
1510435131	25.39		-58.45		-10.82
1510435205	25.39		-57.95		-10.88
1510435279	25.46		-58.53		-10.88
1510435353	25.58		-57.42		-10.79
1510435427	25.66		-57.95		-10.82
1510435501	25.78		-58.21		-10.85
1510435575	25.86		-57.27		-10.76
1510435649	25.89		-56.92		-10.73
1510435723	26.05		-57.07		-10.70
1510435797	26.01		-57.07		-10.67
1510435871	26.13		-57.48		-10.70
1510435945	26.36		-57.07		-10.62
1510436019	26.29		-57.30		-10.44
1510436093	26.40		-56.16		-10.47
1510436167	26.52		-56.28		-10.44
1510436241	26.36		-56.22		-10.41
1510436315	26.36		-56.13		-10.44
1510436389	25.93		-55.72		-10.50
1510436463	25.82		-55.51		-10.41
1510436537	25.74		-55.89		-10.44
1510436611	25.58		-54.84		-10.50
1510436685	25.54		-55.60		-10.41
1510436759	25.54		-55.34		-10.29
1510436833	25.58		-55.63		-10.32
1510436907	25.54		-54.52		-10.35
1510436981	25.58		-54.72		-10.26
1510437055	25.66		-55.37		-10.32
1510437129	25.70		-54.57		-10.35
1510437203	25.78		-54.13		-10.26
1510437277	25.93		-54.19		-10.29
1510437351	26.01		-54.02		-10.35
1510437425	26.13		-53.99		-10.32
1510437499	26.13		-53.37		-10.18
1510437573	26.29		-52.70		-10.15
1510437647	26.36		-53.37		-10.12
1510437721	26.32		-53.67		-10.15
1510437795	26.36		-52.79		-10.18
1510437869	26.52		-53.20		-10.21
1510437943	26.56		-52.82		-10.15
1510438017	26.60		-53.14		-10.15
1510438091	26.56		-52.23		-10.06
1510438165	26.44		-52.93		-10.15
1510438239	26.25		-51.99		-10.18
1510438313	25.97		-52.11		-10.15
1510438387	25.82		-51.64		-10.18
1510438461	25.74		-51.00		-10.26
1510438535	25.66		-51.35		-10.29
1510438609	25.58		-51.50		-10.23
1510438683	25.58		-50.21		-10.29
1510438757	25.62		-51.44		-10.26
1510438831	25.70		-50.85		-10.35
1510438905	25.78		-50.44		-10.29
1510438979	25.89		-50.38		-10.23
1510439053	25.89		-50.06		-10.18
1510439127	25.89		-51.06		-10.32
1510439201	26.05		-49.97		-10.32
1510439275	26.05		-49.38		-10.32
1510439349	26.13		-50.09		-10.32
1510439423	26.32		-50.53		-10.32
1510439497	26.21		-49.85		-10.29
1510439571	26.32		-49.85		-10.38
1510439645	26.44		-48.53		-10.32
1510439720	26.48		-48.48		-10.32
1510439794	26.48		-49.33		-10.35
1510439868	26.60		-48.12		-10.29
1510439942	26.68		-48.77		-10.26
1510440016	26.64		-47.89		-10.32
1510440090	26.68		-48.59		-10.29
1510440164	26.68		-48.21		-10.26
1510440238	26.72		-47.54		-10.29
1510440312	26.83		-47.60		-10.32
1510440386	26.83		-47.92		-10.32
1510440460	26.91		-47.60		-10.26
1510440534	26.99		-47.71		-10.32
1510440608	26.91		-47.07		-10.23
1510440682	27.03		-47.18		-10.29
1510440756	27.07		-46.74		-10.32
1510440830	26.95		-46.80		-10.41
1510440904	27.11		-46.54		-10.35
1510440978	27.07		-47.21		-10.29
1510441052	27.11		-47.10		-10.26
1510441126	27.11		-46.63		-10.32
1510441200	27.18		-46.22		-10.26
1510441274	27.18		-45.81		-10.26
1510441348	27.07		-46.01		-10.32
1510441422	27.30		-45.66		-10.23
1510441496	27.38		-46.28		-10.26
1510441570	27.34		-46.04		-10.29
1510441644	27.26		-45.75		-10.29
1510441718	27.30		-44.84		-10.29
1510441792	27.34		-45.34		-10.26
1510441866	27.30		-44.63		-10.29
1510441940	27.26		-44.93		-10.35
1510442014	27.38		-44.90		-10.32
1510442088	27.34		-44.46		-10.21
1510442162	27.38		-44.60		-10.29
1510442236	27.50		-44.16		-10.26
1510442310	27.42		-44.40		-10.26
1510442384	27.34		-44.05		-10.26
1510442458	27.46		-44.28		-10.29
1510442532	27.38		-44.16		-10.32
1510442606	27.42		-43.52		-10.23
1510442680	27.46		-42.93		-10.23
1510442754	27.50		-42.87		-10.18
1510442828	27.50		-43.08		-10.15
1510442902	27.38		-43.70		-10.15
1510442976	27.42		-42.32		-10.15
1510443050	27.58		-43.52		-10.18
1510443124	27.50		-42.82		-10.15
1510443198	27.61		-42.79		-10.18
1510443272	27.58		-41.88		-10.09
1510443346	27.50		-42.11		-10.00
1510443420	27.46		-42.02		-10.09
1510443494	27.58		-42.11		-10.03
1510443568	27.61		-41.70		-10.00
1510443642	27.46		-41.67		-9.94
1510443716	27.54		-41.50		-9.91
1510443790	27.54		-41.55		-9.88
1510443864	27.54		-41.55		-9.94
1510443938	27.54		-41.11		-9.94
1510444012	27.61		-41.32		-9.88
1510444086	27.54		-40.88		-9.85
1510444160	27.50		-40.21		-9.88
1510444235	27.58		-40.94		-9.79
1510444309	27.58		-40.12		-9.74
1510444383	27.65		-40.29		-9.82
1510444457	27.54		-39.94		-9.77
1510444531	27.61		-40.06		-9.77
1510444605	27.65		-40.09		-9.59
1510444679	27.58		-39.33		-9.68
1510444753	27.65		-39.62		-9.68
1510444827	27.58		-39.71		-9.62
1510444901	27.73		-39.18		-9.53
1510444975	27.65		-39.18		-9.47
1510445049	27.69		-38.68		-9.53
1510445123	27.69		-39.06		-9.35
1510445197	27.65		-38.24		-9.27
1510445271	27.69		-39.06		-9.41
1510445345	27.69		-38.83		-9.12
1510445419	27.73		-39.12		-9.24
1510445493	27.73		-38.06		-9.30
1510445567	27.77		-38.62		-9.12
1510445641	27.69		-37.95		-9.27
1510445715	27.77		-38.12		-9.12
1510445789	27.69		-38.24		-9.12
1510445863	27.81		-37.74		-9.12
1510445937	27.73		-37.89		-9.06
1510446011	27.81		-37.45		-9.00
1510446085	27.81		-37.01		-8.94
1510446159	27.77		-36.83		-8.89
1510446233	27.81		-37.57		-8.89
1510446307	27.69		-37.13		-8.86
1510446381	27.81		-37.36		-8.80
1510446455	27.77		-36.30		-8.80
1510446529	27.89		-37.48		-8.62
1510446603	27.77		-36.89		-8.71
1510446677	27.89		-36.69		-8.65
1510446751	27.85		-35.92		-8.59
1510446825	27.81		-35.57		-8.59
1510446899	27.81		-36.57		-8.48
1510446973	27.85		-35.92		-8.48
1510447047	27.81		-35.51		-8.36
1510447121	27.89		-35.07		-8.36
1510447195	27.89		-35.19		-8.42
1510447269	27.85		-35.22		-8.24
1510447343	27.85		-35.43		-8.24
1510447417	27.89		-34.66		-8.18
1510447491	27.81		-34.57		-8.12
1510447565	27.93		-34.78		-8.24
1510447639	27.93		-34.96		-8.09
1510447713	27.93		-34.37		-8.09
1510447787	27.93		-34.66		-8.01
1510447861	27.97		-35.16		-7.98
1510447935	27.81		-34.52		-7.74
1510448009	27.97		-33.84		-7.80
1510448083	27.93		-33.37		-7.77
1510448157	27.89		-33.28		-7.74
1510448231	27.93		-34.31		-7.74
1510448305	27.93		-34.02		-7.65
1510448379	27.97		-33.81		-7.60
1510448453	27.85		-33.40		-7.60
1510448527	27.97		-32.67		-7.54
1510448601	27.97		-33.31		-7.48
1510448676	28.04		-33.31		-7.48
1510448750	28.04		-33.31		-7.33
1510448824	28.01		-33.31		-7.45
1510448898	28.01		-32.96		-7.30
1510448972	28.01		-32.20		-7.24
1510449046	27.97		-32.23		-7.16
1510449120	28.01		-32.29		-7.18
1510449194	28.01		-32.82		-7.13
1510449268	28.08		-32.35		-7.10
1510449342	28.08		-32.52		-6.95
1510449416	28.08		-31.32		-7.01
1510449490	27.97		-31.64		-6.95
1510449564	28.01		-31.58		-6.77
1510449638	28.08		-31.76		-6.86
1510449712	27.97		-32.08		-6.89
1510449786	28.04		-31.03		-6.69
1510449860	28.01		-30.38		-6.77
1510449934	28.12		-30.47		-6.63
1510450008	28.04		-30.56		-6.69
1510450082	28.04		-30.91		-6.48
1510450156	28.08		-31.03		-6.54
1510450230	28.04		-30.47		-6.45
1510450304	28.20		-30.59		-6.36
1510450378	28.08		-30.32		-6.25
1510450452	28.04		-29.97		-6.25
1510450526	28.08		-30.12		-6.10
1510450600	28.04		-30.21		-6.25
1510450674	28.08		-29.88		-6.13
